frame_id,track_id,center_x,center_y,width,height,angle,confidence,detected
861,9,474.0,943.0,280.0,163.0,1.1205735206604004,0.9549486637115479,True
861,10,1084.0,1246.0,261.0,164.0,0.052328839898109436,0.9559429883956909,True
861,11,1204.0,1375.0,221.0,151.0,1.4034005403518677,0.9397978186607361,True
861,12,1307.0,1395.0,243.0,141.0,1.9048787355422974,0.934842586517334,True
861,13,543.0,433.0,221.0,153.0,0.09935072809457779,0.9464390277862549,True
861,15,1316.0,1421.0,,,,,False
861,3,1424.0,1342.0,244.0,138.0,1.8588474988937378,0.9284800887107849,True
861,14,1421.0,1441.0,233.0,130.0,-0.511285126209259,0.9262323975563049,True
862,1,935.0,539.0,253.0,152.0,1.021345615386963,0.9431034326553345,True
862,2,674.0,1264.0,273.0,177.0,-0.4869159758090973,0.9498528242111206,True
862,4,1065.0,1123.0,262.0,166.0,0.019030481576919556,0.9547305107116699,True
862,5,923.0,1336.0,284.0,153.0,1.1608003377914429,0.9479922652244568,True
862,6,544.0,639.0,267.0,159.0,-0.17247238755226135,0.952191174030304,True
862,7,544.0,803.0,271.0,172.0,0.4468972682952881,0.954748809337616,True
862,8,637.0,534.0,257.0,149.0,0.03979352489113808,0.947797417640686,True
862,9,473.0,943.0,279.0,165.0,1.1231950521469116,0.9547412991523743,True
862,10,1083.0,1246.0,263.0,164.0,0.0614723339676857,0.955428957939148,True
862,11,1204.0,1373.0,221.0,151.0,1.4003568887710571,0.9402067065238953,True
862,12,1307.0,1395.0,243.0,141.0,1.9098281860351562,0.9358391165733337,True
862,13,543.0,432.0,222.0,154.0,0.1143786609172821,0.9474091529846191,True
862,15,1316.0,1421.0,,,,,False
862,3,1424.0,1342.0,243.0,139.0,1.8727055788040161,0.9302735924720764,True
862,14,1421.0,1441.0,233.0,130.0,-0.5011372566223145,0.9276987910270691,True
863,1,935.0,540.0,251.0,154.0,1.0162724256515503,0.9426795244216919,True
863,2,674.0,1264.0,273.0,178.0,-0.48938804864883423,0.9494504332542419,True
863,4,1065.0,1123.0,262.0,166.0,0.018119867891073227,0.9547297358512878,True
863,5,923.0,1336.0,284.0,154.0,1.1614879369735718,0.9478287696838379,True
863,6,543.0,639.0,267.0,159.0,-0.1736287623643875,0.9521878361701965,True
863,7,544.0,803.0,272.0,172.0,0.44366490840911865,0.9545888304710388,True
863,8,637.0,535.0,258.0,150.0,0.040403131395578384,0.94793301820755,True
863,9,473.0,943.0,279.0,165.0,1.1249018907546997,0.9547467231750488,True
863,10,1083.0,1246.0,263.0,164.0,0.06305219233036041,0.9551121592521667,True
863,11,1204.0,1373.0,221.0,150.0,1.3951780796051025,0.9404504299163818,True
863,12,1307.0,1395.0,244.0,141.0,1.9140470027923584,0.9361283779144287,True
863,13,543.0,432.0,222.0,155.0,0.11262353509664536,0.9470748901367188,True
863,15,1316.0,1421.0,,,,,False
863,3,1424.0,1342.0,243.0,139.0,1.8746626377105713,0.9304563403129578,True
863,14,1421.0,1441.0,234.0,130.0,-0.5044362545013428,0.9280821681022644,True
864,1,935.0,539.0,252.0,153.0,1.0124363899230957,0.9418498277664185,True
864,2,671.0,1263.0,276.0,176.0,-0.44478440284729004,0.9512020349502563,True
864,4,1066.0,1123.0,263.0,167.0,0.013141452334821224,0.9551370739936829,True
864,5,923.0,1335.0,286.0,153.0,1.1576743125915527,0.9472061395645142,True
864,6,543.0,639.0,267.0,160.0,-0.16102880239486694,0.9515475034713745,True
864,7,544.0,804.0,271.0,172.0,0.4396490752696991,0.9547913670539856,True
864,8,637.0,534.0,253.0,147.0,0.05325359106063843,0.9489609599113464,True
864,9,474.0,945.0,273.0,164.0,1.1370047330856323,0.9545884132385254,True
864,10,1084.0,1247.0,263.0,163.0,0.06126963347196579,0.9550526142120361,True
864,11,1204.0,1373.0,219.0,150.0,1.4065550565719604,0.9395791888237,True
864,12,1307.0,1395.0,242.0,142.0,1.9155465364456177,0.934434711933136,True
864,13,543.0,432.0,221.0,156.0,0.11606066673994064,0.9462881684303284,True
864,15,1316.0,1421.0,,,,,False
864,3,1425.0,1339.0,247.0,144.0,1.860259771347046,0.9317752122879028,True
864,14,1421.0,1441.0,232.0,130.0,-0.5118183493614197,0.9270272254943848,True
865,1,935.0,539.0,252.0,153.0,1.0059911012649536,0.941106379032135,True
865,2,668.0,1263.0,273.0,175.0,-0.42540639638900757,0.9516997337341309,True
865,4,1066.0,1123.0,263.0,167.0,0.015236163511872292,0.9552872180938721,True
865,5,922.0,1335.0,287.0,153.0,1.146423578262329,0.9467769861221313,True
865,6,543.0,639.0,267.0,160.0,-0.15678218007087708,0.9513677358627319,True
865,7,544.0,804.0,272.0,172.0,0.43702930212020874,0.9543816447257996,True
865,8,632.0,534.0,253.0,147.0,0.05086854100227356,0.9478806257247925,True
865,9,473.0,944.0,273.0,164.0,1.1452643871307373,0.9547319412231445,True
865,10,1084.0,1247.0,263.0,162.0,0.05582748353481293,0.9555144906044006,True
865,11,1205.0,1374.0,220.0,149.0,1.4027947187423706,0.9397828578948975,True
865,12,1307.0,1395.0,243.0,141.0,1.917946219444275,0.9346725940704346,True
865,13,543.0,432.0,220.0,156.0,0.11040579527616501,0.9461723566055298,True
865,15,1316.0,1421.0,,,,,False
865,3,1424.0,1341.0,246.0,140.0,1.8619778156280518,0.9300320148468018,True
865,14,1421.0,1441.0,232.0,130.0,-0.510829508304596,0.9280552864074707,True
866,1,935.0,539.0,252.0,153.0,1.0049842596054077,0.941569447517395,True
866,2,666.0,1262.0,279.0,176.0,-0.4143314063549042,0.9507873058319092,True
866,4,1066.0,1123.0,263.0,166.0,0.015403474681079388,0.9550420641899109,True
866,5,923.0,1336.0,288.0,153.0,1.1407252550125122,0.9464401006698608,True
866,6,544.0,639.0,262.0,159.0,-0.12933282554149628,0.9518113732337952,True
866,7,544.0,804.0,271.0,172.0,0.42841583490371704,0.9550915360450745,True
866,8,630.0,534.0,250.0,147.0,0.04294893518090248,0.9482753872871399,True
866,9,473.0,944.0,275.0,164.0,1.154004454612732,0.9555409550666809,True
866,10,1084.0,1247.0,263.0,162.0,0.06168149784207344,0.9554861783981323,True
866,11,1204.0,1373.0,220.0,151.0,1.4085336923599243,0.9392051100730896,True
866,12,1307.0,1395.0,243.0,142.0,1.924949288368225,0.9345682263374329,True
866,13,544.0,432.0,219.0,155.0,0.1347048431634903,0.9451731443405151,True
866,15,1316.0,1421.0,,,,,False
866,3,1424.0,1341.0,246.0,141.0,1.8580611944198608,0.9300454258918762,True
866,14,1421.0,1441.0,231.0,130.0,-0.5198367238044739,0.9280297160148621,True
867,1,933.0,535.0,261.0,152.0,1.0265597105026245,0.9425988793373108,True
867,2,665.0,1261.0,279.0,177.0,-0.3688433766365051,0.949163556098938,True
867,4,1066.0,1123.0,262.0,166.0,0.013498825021088123,0.9548619389533997,True
867,5,923.0,1336.0,287.0,154.0,1.1319875717163086,0.9466186761856079,True
867,6,549.0,640.0,257.0,162.0,-0.1309526562690735,0.9440553784370422,True
867,7,544.0,804.0,270.0,172.0,0.4246881604194641,0.9550963044166565,True
867,8,631.0,537.0,258.0,150.0,0.04003573954105377,0.9468904137611389,True
867,9,473.0,944.0,275.0,164.0,1.1485962867736816,0.9551115036010742,True
867,10,1084.0,1247.0,264.0,162.0,0.06554257124662399,0.9554386734962463,True
867,11,1204.0,1373.0,221.0,150.0,1.4038257598876953,0.9403161406517029,True
867,12,1308.0,1395.0,243.0,141.0,1.9205328226089478,0.9346845746040344,True
867,13,543.0,432.0,220.0,155.0,0.14730270206928253,0.9448446035385132,True
867,15,1316.0,1421.0,,,,,False
867,3,1424.0,1339.0,250.0,140.0,1.8678165674209595,0.9287305474281311,True
867,14,1421.0,1441.0,232.0,130.0,-0.521314263343811,0.9278314113616943,True
868,1,932.0,533.0,267.0,153.0,1.037473440170288,0.9438832998275757,True
868,2,663.0,1261.0,280.0,178.0,-0.35375073552131653,0.9480999112129211,True
868,4,1066.0,1123.0,262.0,166.0,0.006946450099349022,0.9547335505485535,True
868,5,923.0,1336.0,287.0,154.0,1.1257117986679077,0.9464081525802612,True
868,6,551.0,645.0,250.0,171.0,-0.1575278639793396,0.9387032389640808,True
868,7,544.0,805.0,270.0,171.0,0.4222564101219177,0.9547615051269531,True
868,8,628.0,536.0,262.0,150.0,0.027263175696134567,0.9457753896713257,True
868,9,473.0,943.0,279.0,165.0,1.1478301286697388,0.9563408493995667,True
868,10,1084.0,1247.0,265.0,162.0,0.06440284848213196,0.955730140209198,True
868,11,1204.0,1373.0,222.0,150.0,1.4014899730682373,0.9404135346412659,True
868,12,1307.0,1395.0,243.0,140.0,1.9162436723709106,0.9345439076423645,True
868,13,543.0,432.0,221.0,157.0,0.15235686302185059,0.9448863863945007,True
868,15,1316.0,1421.0,,,,,False
868,3,1425.0,1339.0,251.0,140.0,1.87800931930542,0.9255629181861877,True
868,14,1421.0,1440.0,233.0,131.0,-0.5174489617347717,0.9290143251419067,True
869,1,932.0,533.0,267.0,153.0,1.0350152254104614,0.9436887502670288,True
869,2,663.0,1261.0,279.0,178.0,-0.349817156791687,0.9483175277709961,True
869,4,1066.0,1123.0,262.0,166.0,0.006275614257901907,0.9547159671783447,True
869,5,923.0,1336.0,287.0,154.0,1.1265085935592651,0.9463223218917847,True
869,6,551.0,645.0,249.0,171.0,-0.15218688547611237,0.9380018711090088,True
869,7,544.0,804.0,270.0,171.0,0.4227502942085266,0.9547716975212097,True
869,8,628.0,537.0,263.0,151.0,0.019840259104967117,0.9453343749046326,True
869,9,473.0,943.0,278.0,164.0,1.1463183164596558,0.9544709920883179,True
869,10,1084.0,1247.0,265.0,162.0,0.06389492750167847,0.9556966423988342,True
869,11,1204.0,1373.0,223.0,151.0,1.4008628129959106,0.9407086968421936,True
869,12,1307.0,1395.0,243.0,140.0,1.9171704053878784,0.9339777231216431,True
869,13,542.0,432.0,222.0,157.0,0.15431909263134003,0.9446609616279602,True
869,15,1316.0,1421.0,,,,,False
869,3,1424.0,1339.0,250.0,140.0,1.8767656087875366,0.9254128932952881,True
869,14,1421.0,1440.0,233.0,131.0,-0.523074746131897,0.9286960959434509,True
870,1,932.0,533.0,266.0,152.0,1.0455758571624756,0.9442172050476074,True
870,2,663.0,1261.0,281.0,179.0,-0.33169353008270264,0.9476155042648315,True
870,4,1066.0,1123.0,262.0,166.0,0.01373869739472866,0.9549937844276428,True
870,5,923.0,1336.0,288.0,155.0,1.1294991970062256,0.9463059902191162,True
870,6,552.0,643.0,243.0,170.0,-0.187331885099411,0.9347744584083557,True
870,7,545.0,806.0,270.0,171.0,0.39691707491874695,0.9541593194007874,True
870,8,625.0,537.0,258.0,151.0,0.031089046970009804,0.9477572441101074,True
870,9,473.0,943.0,277.0,164.0,1.125540852546692,0.9544841647148132,True
870,10,1084.0,1247.0,265.0,162.0,0.06690128147602081,0.9555806517601013,True
870,11,1205.0,1373.0,223.0,149.0,1.375727653503418,0.9418892860412598,True
870,12,1308.0,1395.0,243.0,141.0,1.9405670166015625,0.9346802234649658,True
870,13,542.0,432.0,221.0,155.0,0.15871627628803253,0.9452793002128601,True
870,15,1316.0,1421.0,,,,,False
870,3,1423.0,1338.0,249.0,141.0,1.8903734683990479,0.9302341938018799,True
870,14,1421.0,1440.0,231.0,131.0,-0.5050687789916992,0.9297671914100647,True
871,1,932.0,533.0,265.0,152.0,1.044643521308899,0.9440620541572571,True
871,2,663.0,1260.0,281.0,180.0,-0.304643452167511,0.9466602206230164,True
871,4,1066.0,1123.0,262.0,166.0,0.011809236370027065,0.9549909234046936,True
871,5,924.0,1336.0,288.0,155.0,1.1255578994750977,0.9471269845962524,True
871,6,550.0,646.0,245.0,173.0,-0.17550449073314667,0.9382334351539612,True
871,7,543.0,805.0,275.0,171.0,0.37174299359321594,0.9544913172721863,True
871,8,624.0,537.0,259.0,150.0,0.011135873384773731,0.9478702545166016,True
871,9,472.0,942.0,277.0,164.0,1.1290303468704224,0.95418381690979,True
871,10,1083.0,1247.0,265.0,162.0,0.058117594569921494,0.9555575847625732,True
871,11,1204.0,1374.0,223.0,150.0,1.3778417110443115,0.94053053855896,True
871,12,1307.0,1395.0,244.0,140.0,1.9200348854064941,0.9346990585327148,True
871,13,543.0,432.0,222.0,155.0,0.16722571849822998,0.9450108408927917,True
871,15,1316.0,1421.0,,,,,False
871,3,1424.0,1338.0,250.0,140.0,1.8935843706130981,0.9304851293563843,True
871,14,1421.0,1440.0,232.0,132.0,-0.5083040595054626,0.9291039109230042,True
872,1,933.0,534.0,266.0,152.0,1.0444436073303223,0.9443580508232117,True
872,2,665.0,1261.0,282.0,177.0,-0.3207368552684784,0.9500828385353088,True
872,4,1065.0,1123.0,262.0,167.0,0.008644184097647667,0.9547671675682068,True
872,5,924.0,1335.0,288.0,156.0,1.1236915588378906,0.9471461176872253,True
872,6,550.0,647.0,244.0,175.0,-0.20253701508045197,0.9383276700973511,True
872,7,544.0,805.0,274.0,171.0,0.36930692195892334,0.9551764726638794,True
872,8,625.0,537.0,265.0,150.0,0.019473617896437645,0.94832444190979,True
872,9,474.0,943.0,276.0,163.0,1.1419870853424072,0.9543520212173462,True
872,10,1084.0,1247.0,265.0,162.0,0.055838435888290405,0.9553539752960205,True
872,11,1203.0,1374.0,225.0,153.0,1.3881148099899292,0.9385601878166199,True
872,12,1307.0,1395.0,243.0,140.0,1.9098386764526367,0.9349054098129272,True
872,13,543.0,432.0,221.0,155.0,0.1928180456161499,0.9445173144340515,True
872,15,1316.0,1421.0,,,,,False
872,3,1422.0,1339.0,249.0,142.0,1.8839044570922852,0.9276279211044312,True
872,14,1421.0,1440.0,232.0,132.0,-0.49422597885131836,0.9283028841018677,True
873,1,932.0,533.0,266.0,152.0,1.0483200550079346,0.944451093673706,True
873,2,666.0,1259.0,286.0,177.0,-0.2951899468898773,0.9505040645599365,True
873,4,1066.0,1123.0,262.0,166.0,0.0135989123955369,0.954866886138916,True
873,5,924.0,1335.0,288.0,155.0,1.1246931552886963,0.9469254612922668,True
873,6,549.0,649.0,244.0,179.0,-0.205650195479393,0.9408267736434937,True
873,7,543.0,806.0,275.0,170.0,0.34783726930618286,0.9537973999977112,True
873,8,628.0,537.0,270.0,150.0,0.023525595664978027,0.9466021060943604,True
873,9,473.0,941.0,274.0,163.0,1.13713538646698,0.9537137746810913,True
873,10,1084.0,1247.0,264.0,162.0,0.057070378214120865,0.9552980661392212,True
873,11,1203.0,1375.0,224.0,154.0,1.378117322921753,0.938099205493927,True
873,12,1308.0,1395.0,247.0,141.0,1.914055347442627,0.936231791973114,True
873,13,543.0,432.0,221.0,157.0,0.190944105386734,0.943647563457489,True
873,15,1316.0,1421.0,,,,,False
873,3,1422.0,1340.0,246.0,140.0,1.8964207172393799,0.9285352826118469,True
873,14,1421.0,1441.0,232.0,131.0,-0.4957734942436218,0.9269381761550903,True
874,1,932.0,532.0,265.0,153.0,1.057534098625183,0.9454865455627441,True
874,2,665.0,1260.0,286.0,173.0,-0.2879605293273926,0.9489859938621521,True
874,4,1066.0,1123.0,262.0,166.0,0.012760953046381474,0.9547989964485168,True
874,5,924.0,1335.0,288.0,155.0,1.1218663454055786,0.9472416043281555,True
874,6,549.0,647.0,245.0,176.0,-0.22848141193389893,0.9415889978408813,True
874,7,543.0,807.0,276.0,171.0,0.3452025055885315,0.9545630216598511,True
874,8,623.0,538.0,275.0,153.0,-0.028400788083672523,0.9460147619247437,True
874,9,474.0,941.0,275.0,164.0,1.138487696647644,0.9539986848831177,True
874,10,1084.0,1247.0,265.0,162.0,0.058941882103681564,0.954833447933197,True
874,11,1202.0,1375.0,227.0,155.0,1.389984369277954,0.9361533522605896,True
874,12,1308.0,1395.0,247.0,141.0,1.9089863300323486,0.9367117881774902,True
874,13,543.0,431.0,221.0,156.0,0.20050442218780518,0.94412761926651,True
874,15,1316.0,1421.0,,,,,False
874,3,1422.0,1339.0,248.0,142.0,1.894512414932251,0.9294857382774353,True
874,14,1422.0,1441.0,232.0,130.0,-0.5001628398895264,0.9279624819755554,True
875,1,932.0,532.0,265.0,153.0,1.0582863092422485,0.9453918933868408,True
875,2,665.0,1260.0,285.0,173.0,-0.2912321090698242,0.9488279819488525,True
875,4,1066.0,1123.0,262.0,167.0,0.012908789329230785,0.954785168170929,True
875,5,924.0,1335.0,288.0,155.0,1.1208630800247192,0.9471375942230225,True
875,6,549.0,647.0,245.0,176.0,-0.23146197199821472,0.9412368535995483,True
875,7,543.0,806.0,276.0,171.0,0.3456067144870758,0.9547187089920044,True
875,8,624.0,539.0,275.0,152.0,-0.02598896250128746,0.94581538438797,True
875,9,474.0,941.0,275.0,164.0,1.1390180587768555,0.9540480971336365,True
875,10,1084.0,1247.0,265.0,162.0,0.058691900223493576,0.9549048542976379,True
875,11,1202.0,1375.0,227.0,155.0,1.3879163265228271,0.9364417791366577,True
875,12,1307.0,1395.0,247.0,141.0,1.9095284938812256,0.936470627784729,True
875,13,543.0,432.0,221.0,157.0,0.20348212122917175,0.9440401792526245,True
875,15,1316.0,1421.0,,,,,False
875,3,1422.0,1339.0,248.0,141.0,1.8988184928894043,0.929451584815979,True
875,14,1421.0,1440.0,232.0,130.0,-0.4938642978668213,0.928709864616394,True
876,1,931.0,531.0,265.0,153.0,1.0665667057037354,0.9461883902549744,True
876,2,664.0,1263.0,286.0,171.0,-0.23930643498897552,0.9504026174545288,True
876,4,1065.0,1123.0,263.0,166.0,0.011150292120873928,0.9549622535705566,True
876,5,924.0,1335.0,289.0,155.0,1.1165354251861572,0.9473682045936584,True
876,6,553.0,644.0,240.0,172.0,-0.21303069591522217,0.9388512969017029,True
876,7,540.0,807.0,278.0,169.0,0.32199224829673767,0.9528493881225586,True
876,8,616.0,539.0,275.0,151.0,-0.03847071900963783,0.9496303200721741,True
876,9,474.0,942.0,275.0,163.0,1.1513316631317139,0.9540455937385559,True
876,10,1085.0,1247.0,264.0,162.0,0.0571160688996315,0.9560228586196899,True
876,11,1202.0,1374.0,226.0,153.0,1.369428277015686,0.9375513195991516,True
876,12,1307.0,1395.0,248.0,142.0,1.9255344867706299,0.9383824467658997,True
876,13,543.0,431.0,221.0,156.0,0.17521217465400696,0.9445993304252625,True
876,15,1316.0,1421.0,,,,,False
876,3,1422.0,1340.0,245.0,142.0,1.9131041765213013,0.9316182136535645,True
876,14,1422.0,1440.0,232.0,131.0,-0.49541109800338745,0.9269762635231018,True
877,1,931.0,531.0,264.0,153.0,1.0713495016098022,0.9462670087814331,True
877,2,661.0,1264.0,285.0,174.0,-0.1882711499929428,0.9516801834106445,True
877,4,1065.0,1123.0,263.0,166.0,0.009815455414354801,0.954861581325531,True
877,5,923.0,1334.0,291.0,155.0,1.1035820245742798,0.9469177722930908,True
877,6,552.0,646.0,243.0,175.0,-0.20032638311386108,0.941373348236084,True
877,7,537.0,806.0,285.0,170.0,0.3246852457523346,0.9521059989929199,True
877,8,611.0,538.0,273.0,150.0,-0.028777822852134705,0.9490514397621155,True
877,9,474.0,942.0,277.0,164.0,1.1433216333389282,0.9542450308799744,True
877,10,1085.0,1247.0,264.0,162.0,0.05608392879366875,0.955914318561554,True
877,11,1202.0,1374.0,227.0,154.0,1.3761042356491089,0.9372056126594543,True
877,12,1307.0,1395.0,249.0,142.0,1.9198695421218872,0.9380893707275391,True
877,13,542.0,430.0,221.0,154.0,0.1733558475971222,0.9455368518829346,True
877,15,1316.0,1421.0,,,,,False
877,3,1421.0,1341.0,244.0,142.0,1.9199942350387573,0.9320814609527588,True
877,14,1422.0,1441.0,232.0,130.0,-0.49644577503204346,0.9270824193954468,True
878,1,931.0,530.0,264.0,153.0,1.0731902122497559,0.9470304250717163,True
878,2,660.0,1269.0,282.0,171.0,-0.15430612862110138,0.9491755962371826,True
878,4,1065.0,1123.0,262.0,167.0,0.008112571202218533,0.9547757506370544,True
878,5,923.0,1334.0,291.0,155.0,1.1058241128921509,0.9466152191162109,True
878,6,552.0,645.0,243.0,175.0,-0.18073508143424988,0.9411195516586304,True
878,7,537.0,806.0,275.0,168.0,0.3313247859477997,0.9532933831214905,True
878,8,611.0,537.0,273.0,150.0,-0.012850085273385048,0.9496170878410339,True
878,9,474.0,942.0,277.0,164.0,1.143584966659546,0.9539028406143188,True
878,10,1085.0,1247.0,264.0,162.0,0.060172513127326965,0.9557372331619263,True
878,11,1202.0,1375.0,226.0,154.0,1.372140645980835,0.9372727274894714,True
878,12,1308.0,1394.0,250.0,141.0,1.9168157577514648,0.9373544454574585,True
878,13,543.0,431.0,221.0,156.0,0.1514127254486084,0.9454383850097656,True
878,15,1316.0,1421.0,,,,,False
878,3,1422.0,1340.0,246.0,141.0,1.9160349369049072,0.9316149950027466,True
878,14,1422.0,1441.0,232.0,130.0,-0.49760791659355164,0.9265592694282532,True
879,1,931.0,530.0,264.0,153.0,1.0801355838775635,0.9475564956665039,True
879,2,658.0,1274.0,275.0,169.0,-0.10634998232126236,0.9472360610961914,True
879,4,1066.0,1123.0,263.0,167.0,0.005797181744128466,0.9546763896942139,True
879,5,923.0,1334.0,292.0,156.0,1.1001650094985962,0.9459440112113953,True
879,6,552.0,643.0,244.0,172.0,-0.17707975208759308,0.9396410584449768,True
879,7,540.0,807.0,274.0,169.0,0.33177945017814636,0.9541274309158325,True
879,8,609.0,533.0,264.0,150.0,-0.005225121974945068,0.9520437717437744,True
879,9,474.0,942.0,274.0,163.0,1.1304502487182617,0.9540221691131592,True
879,10,1085.0,1247.0,264.0,161.0,0.057041168212890625,0.9558499455451965,True
879,11,1203.0,1375.0,226.0,154.0,1.3629142045974731,0.937707781791687,True
879,12,1308.0,1394.0,251.0,141.0,1.9092941284179688,0.9376198053359985,True
879,13,544.0,430.0,223.0,153.0,0.1429322063922882,0.9455110430717468,True
879,15,1316.0,1421.0,,,,,False
879,3,1422.0,1339.0,248.0,142.0,1.9143985509872437,0.9328187704086304,True
879,14,1421.0,1441.0,233.0,131.0,-0.4928855299949646,0.9269943237304688,True
880,1,931.0,530.0,265.0,154.0,1.0851348638534546,0.9475823044776917,True
880,2,654.0,1280.0,269.0,164.0,-0.046060387045145035,0.9480946660041809,True
880,4,1066.0,1123.0,263.0,167.0,0.0036750375293195248,0.9546906352043152,True
880,5,922.0,1333.0,293.0,155.0,1.0982403755187988,0.9456049203872681,True
880,6,551.0,646.0,251.0,176.0,-0.16154426336288452,0.9411969780921936,True
880,7,540.0,807.0,278.0,169.0,0.3168540298938751,0.9535074830055237,True
880,8,609.0,532.0,262.0,151.0,-0.015194172039628029,0.9529500007629395,True
880,9,474.0,943.0,275.0,163.0,1.1273534297943115,0.9539853930473328,True
880,10,1085.0,1247.0,263.0,162.0,0.059081293642520905,0.9558413624763489,True
880,11,1202.0,1376.0,228.0,154.0,1.3642362356185913,0.9369482398033142,True
880,12,1309.0,1394.0,250.0,141.0,1.8813765048980713,0.9363383054733276,True
880,13,545.0,430.0,224.0,152.0,0.16861505806446075,0.9478271007537842,True
880,15,1316.0,1421.0,,,,,False
880,3,1422.0,1340.0,248.0,143.0,1.9105104207992554,0.9346821904182434,True
880,14,1422.0,1441.0,232.0,131.0,-0.49584975838661194,0.9263766407966614,True
881,1,931.0,530.0,265.0,153.0,1.0855134725570679,0.9474805593490601,True
881,2,654.0,1281.0,268.0,162.0,-0.049471255391836166,0.9469466209411621,True
881,4,1066.0,1123.0,263.0,167.0,0.0029288323130458593,0.9546804428100586,True
881,5,922.0,1333.0,293.0,156.0,1.0984479188919067,0.945591926574707,True
881,6,551.0,646.0,252.0,176.0,-0.16098344326019287,0.942020833492279,True
881,7,540.0,807.0,279.0,169.0,0.31717759370803833,0.9537203907966614,True
881,8,609.0,532.0,262.0,151.0,-0.013903901912271976,0.9529070258140564,True
881,9,474.0,943.0,275.0,163.0,1.1261500120162964,0.9538429379463196,True
881,10,1085.0,1247.0,264.0,162.0,0.05805879458785057,0.9559983015060425,True
881,11,1202.0,1375.0,228.0,153.0,1.3630006313323975,0.9371135234832764,True
881,12,1309.0,1394.0,250.0,141.0,1.8817883729934692,0.9363775849342346,True
881,13,544.0,430.0,224.0,152.0,0.16046549379825592,0.9479492902755737,True
881,15,1316.0,1421.0,,,,,False
881,3,1422.0,1339.0,249.0,143.0,1.9150002002716064,0.9351617693901062,True
881,14,1422.0,1441.0,232.0,131.0,-0.4969423711299896,0.9264737963676453,True
882,1,931.0,530.0,264.0,154.0,1.086595892906189,0.9474372267723083,True
882,2,653.0,1283.0,273.0,167.0,-0.038337256759405136,0.9505202174186707,True
882,4,1066.0,1122.0,262.0,167.0,0.004403079394251108,0.9542573094367981,True
882,5,923.0,1334.0,291.0,156.0,1.0947052240371704,0.945658266544342,True
882,6,555.0,644.0,244.0,174.0,-0.1816726177930832,0.9366897940635681,True
882,7,540.0,807.0,277.0,168.0,0.3416256010532379,0.9531591534614563,True
882,8,608.0,533.0,262.0,151.0,-0.021498482674360275,0.9513214826583862,True
882,9,475.0,943.0,272.0,163.0,1.126827597618103,0.9536224007606506,True
882,10,1085.0,1247.0,263.0,163.0,0.06467361748218536,0.9552872776985168,True
882,11,1202.0,1376.0,226.0,155.0,1.3654322624206543,0.9362389445304871,True
882,12,1309.0,1394.0,250.0,142.0,1.8845897912979126,0.9368268251419067,True
882,13,545.0,429.0,225.0,150.0,0.17538192868232727,0.9503830075263977,True
882,15,1316.0,1421.0,,,,,False
882,3,1421.0,1340.0,247.0,143.0,1.8955355882644653,0.9357837438583374,True
882,14,1421.0,1440.0,231.0,131.0,-0.5188847184181213,0.9255712032318115,True
883,1,931.0,530.0,264.0,154.0,1.0855728387832642,0.9474099278450012,True
883,2,653.0,1288.0,270.0,168.0,-0.05122736841440201,0.9494523406028748,True
883,4,1066.0,1122.0,262.0,167.0,0.004806704353541136,0.9544405937194824,True
883,5,922.0,1334.0,291.0,156.0,1.0887415409088135,0.9453722834587097,True
883,6,555.0,648.0,252.0,181.0,-0.24053168296813965,0.9395929574966431,True
883,7,540.0,807.0,276.0,168.0,0.3368189036846161,0.9531325101852417,True
883,8,607.0,533.0,264.0,152.0,0.006133676506578922,0.9524429440498352,True
883,9,475.0,943.0,273.0,163.0,1.1234833002090454,0.9538131356239319,True
883,10,1085.0,1247.0,263.0,163.0,0.06552637368440628,0.9551073908805847,True
883,11,1202.0,1376.0,225.0,155.0,1.3677946329116821,0.9365131855010986,True
883,12,1309.0,1394.0,250.0,141.0,1.8806986808776855,0.9366361498832703,True
883,13,545.0,430.0,223.0,149.0,0.13764819502830505,0.9506674408912659,True
883,15,1316.0,1421.0,,,,,False
883,3,1421.0,1339.0,248.0,143.0,1.8988845348358154,0.9360649585723877,True
883,14,1421.0,1440.0,231.0,131.0,-0.5187089443206787,0.9257874488830566,True
884,1,934.0,533.0,261.0,155.0,1.0857292413711548,0.9472787380218506,True
884,2,650.0,1292.0,266.0,169.0,-0.0573907233774662,0.9512103199958801,True
884,4,1066.0,1122.0,262.0,166.0,0.005299368407577276,0.9541754722595215,True
884,5,922.0,1334.0,290.0,156.0,1.090814471244812,0.9454671144485474,True
884,6,552.0,644.0,249.0,174.0,-0.24435877799987793,0.9399088025093079,True
884,7,538.0,806.0,276.0,168.0,0.319660484790802,0.9520758390426636,True
884,8,605.0,531.0,264.0,148.0,0.015276329591870308,0.9484884142875671,True
884,9,475.0,943.0,273.0,163.0,1.131028652191162,0.9540911316871643,True
884,10,1085.0,1247.0,264.0,162.0,0.06859555095434189,0.9552148580551147,True
884,11,1201.0,1376.0,223.0,156.0,1.3682137727737427,0.9353604316711426,True
884,12,1309.0,1395.0,248.0,140.0,1.8541988134384155,0.9369284510612488,True
884,13,547.0,430.0,228.0,150.0,0.14931118488311768,0.9537255764007568,True
884,15,1316.0,1421.0,,,,,False
884,3,1422.0,1340.0,248.0,141.0,1.9057155847549438,0.9334198832511902,True
